Place,Country,Category,Season,Rating,Google_Maps_Link
Bali Beach,Indonesia,Nature,Summer,4.8,https://maps.google.com/maps?q=Kuta+Beach+Bali+Indonesia
Tokyo Tower,Japan,Culture,Winter,4.7,https://maps.google.com/maps?q=Tokyo+Tower+Japan
Paris Cafe,France,Culinary,Autumn,4.5,https://maps.google.com/maps?q=Cafe+de+Flore+Paris+France
Machu Picchu,Peru,Nature,Spring,5.0,https://maps.google.com/maps?q=Machu+Picchu+Peru
Kyoto Garden,Japan,Culture,Spring,4.6,https://maps.google.com/maps?q=Kinkaku-ji+Temple+Kyoto+Japan
Bali Rice Field,Indonesia,Nature,Summer,4.9,https://maps.google.com/maps?q=Jatiluwih+Rice+Terraces+Bali+Indonesia
Great Wall,China,Culture,Winter,4.4,https://maps.google.com/maps?q=Great+Wall+of+China+Badaling
Santorini,Greece,Nature,Summer,4.7,https://maps.google.com/maps?q=Oia+Santorini+Greece
Colosseum,Italy,Culture,Autumn,4.6,https://maps.google.com/maps?q=Colosseum+Rome+Italy
Taj Mahal,India,Culture,Winter,4.9,https://maps.google.com/maps?q=Taj+Mahal+Agra+India
Tanah Lot Temple,Indonesia,Culture,Autumn,4.5,https://maps.google.com/maps?q=Tanah+Lot+Temple+Bali+Indonesia
Mount Fuji,Japan,Nature,Spring,4.8,https://maps.google.com/maps?q=Mount+Fuji+Japan
Eiffel Tower,France,Culture,Summer,4.6,https://maps.google.com/maps?q=Eiffel+Tower+Paris+France
Sacred Valley,Peru,Nature,Autumn,4.7,https://maps.google.com/maps?q=Sacred+Valley+Peru
Shibuya Crossing,Japan,Culture,Winter,4.3,https://maps.google.com/maps?q=Shibuya+Crossing+Tokyo+Japan
Borobudur Temple,Indonesia,Culture,Spring,4.8,https://maps.google.com/maps?q=Borobudur+Temple+Java+Indonesia
Forbidden City,China,Culture,Autumn,4.5,https://maps.google.com/maps?q=Forbidden+City+Beijing+China
Mykonos Island,Greece,Nature,Summer,4.6,https://maps.google.com/maps?q=Mykonos+Island+Greece
Venice Canals,Italy,Culture,Spring,4.7,https://maps.google.com/maps?q=Grand+Canal+Venice+Italy
Red Fort,India,Culture,Winter,4.4,https://maps.google.com/maps?q=Red+Fort+Delhi+India
Gili Islands,Indonesia,Nature,Summer,4.9,https://maps.google.com/maps?q=Gili+Trawangan+Indonesia
Arashiyama Bamboo,Japan,Nature,Autumn,4.5,https://maps.google.com/maps?q=Arashiyama+Bamboo+Grove+Kyoto+Japan
Loire Valley,France,Nature,Spring,4.6,https://maps.google.com/maps?q=Loire+Valley+Castles+France
Cusco City,Peru,Culture,Winter,4.4,https://maps.google.com/maps?q=Plaza+de+Armas+Cusco+Peru
Nara Deer Park,Japan,Nature,Summer,4.7,https://maps.google.com/maps?q=Nara+Deer+Park+Japan
Yogyakarta Palace,Indonesia,Culture,Autumn,4.3,https://maps.google.com/maps?q=Sultan+Palace+Yogyakarta+Indonesia
Temple of Heaven,China,Culture,Spring,4.5,https://maps.google.com/maps?q=Temple+of+Heaven+Beijing+China
Crete Island,Greece,Nature,Summer,4.8,https://maps.google.com/maps?q=Heraklion+Crete+Greece
Tuscany Hills,Italy,Nature,Autumn,4.9,https://maps.google.com/maps?q=Val+d+Orcia+Tuscany+Italy
Kerala Backwaters,India,Nature,Winter,4.6,https://maps.google.com/maps?q=Alleppey+Backwaters+Kerala+India
Komodo Island,Indonesia,Nature,Spring,4.8,https://maps.google.com/maps?q=Komodo+National+Park+Indonesia
Osaka Castle,Japan,Culture,Winter,4.4,https://maps.google.com/maps?q=Osaka+Castle+Japan
Provence Lavender,France,Nature,Summer,4.7,https://maps.google.com/maps?q=Lavender+Fields+Provence+France
Huacachina Oasis,Peru,Nature,Autumn,4.5,https://maps.google.com/maps?q=Huacachina+Oasis+Peru
Hiroshima Peace Park,Japan,Culture,Spring,4.6,https://maps.google.com/maps?q=Hiroshima+Peace+Memorial+Park+Japan
Bromo Volcano,Indonesia,Nature,Summer,4.9,https://maps.google.com/maps?q=Mount+Bromo+East+Java+Indonesia
Zhangjiajie Park,China,Nature,Autumn,4.7,https://maps.google.com/maps?q=Zhangjiajie+National+Forest+Park+China
Rhodes Island,Greece,Culture,Summer,4.5,https://maps.google.com/maps?q=Rhodes+Old+Town+Greece
Amalfi Coast,Italy,Nature,Spring,4.8,https://maps.google.com/maps?q=Amalfi+Coast+Italy
Goa Beaches,India,Nature,Winter,4.4,https://maps.google.com/maps?q=Baga+Beach+Goa+India
Lake Toba,Indonesia,Nature,Autumn,4.6,https://maps.google.com/maps?q=Lake+Toba+North+Sumatra+Indonesia
Nikko Temples,Japan,Culture,Summer,4.5,https://maps.google.com/maps?q=Nikko+Toshogu+Shrine+Japan
Mont Blanc,France,Nature,Winter,4.7,https://maps.google.com/maps?q=Mont+Blanc+Chamonix+France
Paracas Peninsula,Peru,Nature,Spring,4.3,https://maps.google.com/maps?q=Paracas+National+Reserve+Peru
Kamakura Buddha,Japan,Culture,Autumn,4.4,https://maps.google.com/maps?q=Great+Buddha+Kamakura+Japan
Bandung Highlands,Indonesia,Nature,Summer,4.5,https://maps.google.com/maps?q=Kawah+Putih+Bandung+Indonesia
Yellow Mountain,China,Nature,Spring,4.8,https://maps.google.com/maps?q=Huangshan+Yellow+Mountain+China
Meteora Monasteries,Greece,Culture,Autumn,4.9,https://maps.google.com/maps?q=Meteora+Monasteries+Greece
Cinque Terre,Italy,Nature,Summer,4.7,https://maps.google.com/maps?q=Cinque+Terre+Italy
Rajasthan Palaces,India,Culture,Winter,4.6,https://maps.google.com/maps?q=City+Palace+Udaipur+India
Raja Ampat,Indonesia,Nature,Spring,4.9,https://maps.google.com/maps?q=Raja+Ampat+West+Papua+Indonesia
Takayama Village,Japan,Culture,Winter,4.5,https://maps.google.com/maps?q=Takayama+Old+Town+Japan
Bordeaux Vineyards,France,Culinary,Autumn,4.4,https://maps.google.com/maps?q=Bordeaux+Wine+Region+France
Nazca Lines,Peru,Culture,Summer,4.3,https://maps.google.com/maps?q=Nazca+Lines+Peru
Hakone Hot Springs,Japan,Nature,Spring,4.6,https://maps.google.com/maps?q=Hakone+Hot+Springs+Japan
Flores Island,Indonesia,Nature,Summer,4.7,https://maps.google.com/maps?q=Kelimutu+Lake+Flores+Indonesia
